ID,Title,Description,Acceptance,Test_Method,Tools,Dev_Status,Review1_Status,Regression_Status,Files,Dependencies,Notes
RF-001,[P0][backend][phase:1] Remove empty/stub test files,"Remove 14 empty test stubs (1-6 lines) left from feature removal","All 14 stub files deleted; unittest discover runs clean","cd backend && .venv/Scripts/python.exe -m unittest discover -s tests -p test_*.py -v",manual,DONE,DONE,DONE,backend/tests/test_*.py,none,"done_at:2026-03-28 | 14/14 deleted + compileall clean"
RF-002,[P0][backend][phase:1] Remove orphaned models from feature removal,"Verified: only plot_analysis truly dead. Removed models/plot_analysis.py + services/plot_analysis_service.py + cleaned __init__.py","Zero import refs to removed models; compileall passes","cd backend && .venv/Scripts/python.exe -m compileall -q app",manual,DONE,DONE,DONE,"backend/app/models/plot_analysis.py | backend/app/services/plot_analysis_service.py",RF-001,"done_at:2026-03-28 | compileall clean"
RF-003,[P0][backend][phase:1] Remove orphaned services from feature removal,"Verified: all candidate services still actively used. No dead services remain.","compileall passes; tests pass","cd backend && .venv/Scripts/python.exe -m compileall -q app",manual,DONE,DONE,DONE,N/A,RF-002,"done_at:2026-03-28 | no-action:true"
RF-004,[P0][backend][phase:1] Remove orphaned API routes and dead imports,"Verified: all routes valid. Prior feature removal was thorough.","compileall clean; no dead routes","cd backend && .venv/Scripts/python.exe -m compileall -q app",manual,DONE,DONE,DONE,backend/app/api/router.py,RF-003,"done_at:2026-03-28 | no-action:true"
RF-005,[P0][frontend][phase:1] Remove orphaned frontend references,"Verified: frontend build clean. No dead feature references.","npm run build succeeds","cd frontend && npm run build",manual,DONE,DONE,DONE,frontend/src/**/*,none,"done_at:2026-03-28 | no-action:true"
RF-006,[P1][backend][phase:2] Centralize DB session in route handlers,"Refactored vector.py (15 calls) + import_export.py (2 calls) to DbDep injection. 42 remaining are workers/startup (correct).","Route handlers use DbDep; compileall passes","cd backend && .venv/Scripts/python.exe -m compileall -q app",manual,DONE,DONE,DONE,"backend/app/api/routes/vector.py | backend/app/api/routes/import_export.py",RF-001,"done_at:2026-03-28 | 56->44 SessionLocal calls"
RF-007,[P1][backend][phase:2] Add eager loading to critical query paths,"Verified: no N+1 patterns in routes. Queries use direct ID/filter without lazy traversal.","Code review confirmed","manual review",manual,DONE,DONE,DONE,"backend/app/api/routes/chapters.py | backend/app/api/routes/outline.py",RF-006,"done_at:2026-03-28 | no-action:true"
RF-008,[P1][backend][phase:2] Standardize enum types for string-typed fields,"Deferred to next iteration: low impact vs risk of breaking string comparisons across codebase.","N/A","N/A",manual,TODO,TODO,TODO,"backend/app/models/project_task.py",RF-006,"deferred:next-iteration | reason:low-impact-high-risk"
RF-009,[P1][backend][phase:2] Establish Alembic migration workflow,"Deferred to next iteration: requires careful DB state assessment and testing strategy.","N/A","N/A",manual,TODO,TODO,TODO,"backend/alembic.ini | backend/alembic/",RF-006,"deferred:next-iteration | reason:requires-db-state-assessment"
RF-010,[P2][backend][phase:3] Split vector_rag_service.py into focused modules,"Deferred: 2187 LOC file too large for single Codex session. Needs multi-session approach.","N/A","N/A",manual,TODO,TODO,TODO,backend/app/services/vector_rag_service.py,RF-006,"deferred:next-iteration | reason:file-too-large-for-single-session"
RF-011,[P2][backend][phase:3] Split batch_generation_service.py,"Deferred: depends on RF-010 pattern. Will follow same multi-session approach.","N/A","N/A",manual,TODO,TODO,TODO,backend/app/services/batch_generation_service.py,RF-006,"deferred:next-iteration"
RF-012,[P2][backend][phase:3] Consolidate outline generation services,"Deferred to next iteration.","N/A","N/A",manual,TODO,TODO,TODO,backend/app/services/outline_generation_*.py,RF-006,"deferred:next-iteration"
RF-013,[P2][backend][phase:3] Consolidate chapter generation services,"Deferred to next iteration.","N/A","N/A",manual,TODO,TODO,TODO,backend/app/services/chapter_generation_*.py,RF-006,"deferred:next-iteration"
RF-014,[P2][backend][phase:3] Unify service layer patterns and error handling,"Deferred: depends on RF-010~013 completion.","N/A","N/A",manual,TODO,TODO,TODO,backend/app/services/*.py,RF-010 | RF-011 | RF-012 | RF-013,"deferred:next-iteration"
